Layer index,node index,node value
0,335,0.39252856
1,335,0.26226923
2,335,0.26228103
3,1190,2.9456038
4,1190,2.9456038
5,287,-3.896241
6,287,-3.896241
7,87,-1.2676251
8,87,-1.2676251
9,16,2.3109837
10,16,2.311423
11,16,2.5749505
