Subject ID,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,Dataset
1027917,-0.038905844,0.1863569,0.1863569,0.46228397,0.69069946,-0.039012477,0.0667905,0.07557923,-0.042082086,-0.08109184,0.05297022,0.18520059,train
4338490,0.10433636,0.33118212,0.33118212,0.9018479,1.0644574,0.03279992,0.20224601,0.3479421,0.17607518,-0.18913856,0.46993172,0.6320989,train
1755324,-0.13415712,0.08685345,0.08685345,0.13400641,0.41747707,-0.07384069,-0.030202027,-0.08587612,-0.15279594,0.01641172,0.033229165,0.19753419,train
4933868,0.04695904,0.27444634,0.27444634,0.73474514,0.9215204,0.012969628,0.14641723,0.2566375,0.11155338,-0.12775674,0.3424014,0.42684394,train
3577477,0.120317705,0.34515455,0.34515455,0.94306636,1.0924141,0.032118484,0.20596814,0.3672332,0.22155875,-0.20174788,0.5508452,0.69689107,train
5248303,0.05640106,0.28369778,0.28369778,0.77850163,0.953364,-0.000243004,0.14672033,0.25579256,0.11270853,-0.12451372,0.28236708,0.40227908,train
2326456,-0.013573113,0.2087413,0.2087413,0.54766387,0.7550285,-0.03369865,0.08167556,0.11316533,0.035208393,-0.049305253,0.3085583,0.41633013,train
1413379,-0.07276628,0.14836185,0.14836185,0.33165523,0.5844701,-0.04385278,0.034058765,0.014437352,-0.062763795,-0.00856764,0.16608474,0.25585902,train
3788131,0.037986834,0.26310202,0.26310202,0.71606034,0.89645606,-0.008817032,0.13524297,0.19707756,0.05580872,-0.13421655,0.20859481,0.34061915,train
3673279,0.04611991,0.27775344,0.27775344,0.75051224,0.93210524,0.005938238,0.15041071,0.24464236,0.10149588,-0.13920331,0.29834542,0.39703953,train
3766960,0.016181778,0.23673773,0.23673773,0.6138854,0.81497455,-0.016809367,0.10266662,0.16509879,0.0742275,-0.084256835,0.3731535,0.43606994,train
5734766,0.12330494,0.34587842,0.34587842,0.941574,1.0831342,0.033236187,0.19948672,0.36648214,0.23726313,-0.17907326,0.67724913,0.77557176,train
4419150,0.0853325,0.3094817,0.3094817,0.823931,0.9937907,0.009331201,0.17748196,0.30590233,0.15734783,-0.20510142,0.4854158,0.58090246,train
2424256,-0.0012423676,0.22987379,0.22987379,0.6053433,0.8129955,-0.0063599464,0.116879135,0.18134367,0.068416685,-0.09307969,0.32610154,0.42565957,train
5178350,0.021179425,0.24891798,0.24891798,0.68438387,0.8692878,-0.016335182,0.11696045,0.17530333,0.059440475,-0.09738182,0.20615599,0.37027863,train
4061045,0.067433596,0.29169765,0.29169765,0.7884945,0.96216136,0.0023535385,0.15982258,0.2667341,0.13734718,-0.14963989,0.3866211,0.48432544,train
4858678,0.102424845,0.3281062,0.3281062,0.9018943,1.0522609,0.018691575,0.19111405,0.3065987,0.13860038,-0.18870807,0.34550685,0.4779797,train
1606426,0.10151424,0.32532898,0.32532898,0.8551093,1.0238408,0.02397297,0.1942932,0.33264607,0.20010574,-0.21465068,0.6076695,0.73505735,train
2007318,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
2315626,0.081047215,0.30783552,0.30783552,0.842624,1.0084392,0.0060410844,0.17491476,0.2964438,0.12744176,-0.18052039,0.30971155,0.4281206,train
2578057,0.03694009,0.25980735,0.25980735,0.6885365,0.87330055,-0.008096474,0.12575787,0.20730704,0.09124897,-0.10889473,0.35421944,0.508099,train
1648517,-0.11410948,0.10286852,0.10286852,0.20883906,0.48122448,-0.07385544,-0.0026227634,-0.08194859,-0.14211091,0.044748083,0.06684036,0.27120465,train
3834864,0.08304415,0.30531707,0.30531707,0.83538145,0.9971892,0.003244714,0.16297033,0.28639844,0.15048347,-0.14656599,0.46707964,0.56775975,train
3557770,0.029356223,0.25685,0.25685,0.6828023,0.87692505,0.009308743,0.13612413,0.22911166,0.101353265,-0.09651307,0.39308566,0.45620292,train
2162537,0.10635108,0.32995233,0.32995233,0.9048406,1.0550407,0.014103932,0.18749857,0.3163784,0.16274482,-0.18324879,0.39722764,0.5228356,train
1310868,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
4617115,0.045507066,0.26648146,0.26648146,0.7168742,0.8974743,-0.0023279618,0.1331565,0.20217004,0.07945403,-0.110294245,0.2728846,0.45968196,train
5120901,0.043444138,0.2644263,0.2644263,0.6991121,0.8863648,-0.00639104,0.13598986,0.22518465,0.121749945,-0.12870277,0.4716433,0.62211365,train
1531488,-0.057989005,0.16256462,0.16256462,0.37581217,0.61643547,-0.053785935,0.032946244,0.029458882,-0.05779025,-0.045080613,0.15122518,0.27713972,train
5017757,-0.1515587,0.06982486,0.06982486,0.070859715,0.36695912,-0.075192764,-0.046168372,-0.109203786,-0.17463349,0.022497032,0.018186139,0.13552932,train
